"ID","URL"
"6114324888","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-mercedes-benz-actros-1845-pelna-fv-23-ID6FN5dm.html"
"6114195904","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-18-48-super-actros-1848-giga-space-bez-retardera-ID6FMxEY.html"
"6110902547","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-mercedes-benz-actros-1848-ID6FyIUj.html"
"6108663430","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-mercedes-actros-1845-mp4-niski-przebieg-klima-klimaryzacja-postojowa-ID6Fpkpv.html"
"6109924852","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-z-niemiec-super-stan-kamery-euro-6-zadbany-ID6FuCz2.html"
"6112045170","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-historia-serwisowa-ostatnie-naprawy-25-tys-ID6FDv9I.html"
"6111287396","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-ciagnik-siodlowy-adr-mercedes-benz-actros-2015-ID6FAl1y.html"
"6112156140","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-stream-space-retarder-hydraulika-euro-6-ID6FDZ1y.html"
"6108382565","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1848-hydraulika-euro-6-ID6Fo9lr.html"
"6110204610","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-ID6FwNlg.html"
"6113835666","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-mp4-euro-6-mercedes-actros-mp4-euro-6-450km-ID6FL1VG.html"
"6114506363","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros1845big-space2018standardjak-nowy-ID6FNQqn.html"
"6113591126","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-ID6FK0ku.html"
"6114670743","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-actros-bigspace-1845ls-mikrofala-przetwornica-ID6FOxbF.html"
"6110034559","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1846-hydraulika-spojlery-alufelgi-retarder-navi-ID6Fw56w.html"
"6110034779","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-nowe-opony-ID6Fw5a3.html"
"6114646653","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-actros-bigspace-1845ls-mikrofala-przetwornica-ID6FOqW7.html"
"6114187677","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-hydraulika-2-obwody-salonka-niemcy-arocs-4x4-wal-reduktor-2016-pierwszy-wlasciel-178netto-hydrodrive-had-ID6FMwvh.html"
"6114646892","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-actros-bigspace-1845ls-mikrofala-przetwornica-ID6FOqYY.html"
"6111911614","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1843-2014r-pelny-adr-retarder-niski-przebieg-alufelgi-mercedes-actros-1843-2014r-pelny-adr-retarder-niski-przebieg-ID6FCXpA.html"
"6114645841","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-actros-bigspace-1845ls-mikrofala-przetwornica-ID6FOqI1.html"
"6114646448","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-actros-bigspace-1845ls-mikrofala-przetwornica-ID6FOqRO.html"
"6111966487","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-1851-ls-4x2-bigspace-cesja-leasingu-ID6FDbGD.html"
"6105802253","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-mercedes-actros-1845-ID6Fdk5w.html"
"6109411321","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-low-deck-mega-salon-polska-serwisowany-i-wlasciciel-ID6FssYh.html"
"6112652153","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1853-big-space-adr-fl-bogata-wersja-209000-netto-pto-import-francja-ID6FG43L.html"
"6114885646","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-1843-przystawka-odbioru-mocy-pierwszy-wlasciciel-bezwypadkowy-ID6FPr5Q.html"
"6114885012","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-1843-przystawka-odbioru-mocy-pierwszy-wlasciciel-bezwypadkowy-ID6FPqWC.html"
"6114755041","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-2551-mercedes-benz-actros-2551-sl-euro-6-2015-salon-polska-ID6FOT7j.html"
"6112143994","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-ID6FDWRE.html"
"6111569937","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1845-ID6FBvvF.html"
"6114881006","https://www.otomoto.pl/ciezarowe/oferta/mercedes-benz-actros-1842-lowliner-koegel-mega-ID6FPpT0.html"
