"ID","TITLE","PRICE","MILEAGE","POWER"
"6108680842","Mercedes-Benz Actros ","21 300","855 000 km","420 KM"
"6113580870","Mercedes-Benz ACTROS 1845 ","146 370","749 428 km","450 KM"
"6110908549","Mercedes-Benz Actros ","56 580","563 528 km","450 KM"
"6111707608","Mercedes-Benz Actros 1845 LS 4x2 BigSpace PC ","107 871","182 096 km","450 KM"
"6111869527","Mercedes-Benz Actros 1845 LS 4x2 BigSpace PC ","107 625","187 161 km","450 KM"
"6110301461","Mercedes-Benz ACTROS ADR EURO6 2015ROK ZAMIANA ","99 000","769 000 km","420 KM"
"6110503199","Mercedes-Benz ACTROS 1845 Z RETARDEREM 2017ROK// AUTOMAT //ZAMIANA ","155 000","530 000 km",
"6112143099","Mercedes-Benz Actros 1845 LS ","282 900","516 621 km","449 KM"
"6103543648","Mercedes-Benz ACTROS ","120 417","898 833 km","450 KM"
"6104518789","Mercedes-Benz Actros ","135 177","38 265 km","530 KM"
"6109607046","Mercedes-Benz Actros 1845 LS ","257 070","489 967 km","476 KM"
"6111773499","Mercedes-Benz Actros 1845 ","159 900","602 000 km",
"6114742316","Mercedes-Benz Actros ","178 700","597 514 km","450 KM"
"6114956969","Mercedes-Benz Actros 1845 ","92 250","931 425 km","450 KM"
"6114880226","Mercedes-Benz ACTROS 1845 ","103 320","682 031 km","450 KM"
"6100606837","Mercedes-Benz ACTROS 1848 ","146 370","1186 000 km","480 KM"
"6114956570","Mercedes-Benz Actros ","88 000","100 000 km","450 KM"
"6113596758","Mercedes-Benz Actros 1848 GigaSpace ","282 900","548 000 km",
"6114553087","Mercedes-Benz ACTROS 1845 / STREAM SPACE / EURO 6 / ","99 000","922 000 km","450 KM"
"6109325142","Mercedes-Benz Actros 1848 Retarder / ADR ","41 900","439 112 km","480 KM"
"6114955283","Mercedes-Benz Actros 1845 ","92 250","1000 727 km","450 KM"
"6114311349","Mercedes-Benz ACTROS 1845 STREAMSPACE dobra waga ","142 000","620 000 km","450 KM"
"6110311657","Mercedes-Benz ACTROS 1853 GIGASPACE XENON I-COOL SALONKA NAVI FULL OPCJA!! UNIKAT!!! ","288 000","434 000 km","530 KM"
"6101707087","Mercedes-Benz ACTROS ","118 000","985 000 km","420 KM"
"6114954249","Mercedes-Benz ACTROS  bez retardera POKONTRAKTOWY ","57 000","430 000 km","480 KM"
"6113649478","Mercedes-Benz actros f ","393 600","21 121 km","400 KM"
"6114531827","Mercedes-Benz / ACTROS / 1842 / EURO 6 / ACC / LOW DECK / MEGA / GIGA SPACE ","227 550","490 000 km","420 KM"
"6114530945","Mercedes-Benz ACTROS / 1848 / EURO 6 / ACC / GIGA SPACE / RETARDER ","268 140","490 000 km","480 KM"
"6114530807","Mercedes-Benz ACTROS / 1848 / EURO 6 / ACC / LOW DECK / MEGA / GIGA SPACE ","387 450","290 000 km","480 KM"
"6109037661","Mercedes-Benz ACTROS 1845 / BigSpace / Standard / Bez Retardera ","159 000","564 000 km","450 KM"
"6110883663","Mercedes-Benz ACTROS MP4 ","110 700","1040 000 km","450 KM"
"6111425542","Mercedes-Benz","109 470","1200 000 km",
